Cargo Name,Loading Port,Discharge Port,Laycan,Category
"15,000 - 20,000 MTS 10PCT MOLOCHOPT","KOH SI CHANG , THAILAND",KANDLA + CHENNAI,MID JULY 2026,CARGO_VC
"20 000  mt HRC  max 28,5 mt",Jeddah,Bilbao,25 June - 5 July try later,CARGO_VC
Iron Slag,Bushehr,Doha,25-30 july,CARGO_VC
Urea,BIk,Iskenderun or Durban,16-20 July,CARGO_VC
