Vessel Name,Vessel Size,Open Port,Open Date,Category
SHENG AN HAI,56564,"XIAMEN, china",2ND JUNE 2026,TONNAGE
FENG HUI HAI,63260,"GUANGZHOU, CHINA",6TH JUNE 2026,TONNAGE
YUANPING SEA,55646,"MANILA, PHI",3RD JUNE 2026,TONNAGE
SHENG DE HAI,56721,"SAMALAJU, MALAYSIA",3RD JUNE 2026,TONNAGE
BI JIA SHAN,56623,"GWADAR, PAKISTAN",2ND JUNE 2026,TONNAGE
yuanning sea,55580,"SOHAR, OMAN",30TH may 2026,TONNAGE
COS ORCHID,55550,"DAR ES SALAAM, TANZANIA",1ST JUNE 2026,TONNAGE
